country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Italy,2000,ITA,56966400.0,1863750516736.0,15.862,0.278,470.487,4.062,0.871,436.009,-0.261,-0.06,7.654,0.234,0.208,8.259,0.252,0.224,56.032,0.984,569.454,9.996,0.306,693.307,16351.427,16743.291,3580.49,42.357,2391.423,660.033,9590.336,53.515,36851.285,1.126,3.262,0.057,134.813,2.367,9.081,8.476,-34.478,-0.605,50.9,0.894,26.7,0.469,255.585,4.487,0.087,4.932,2099.285,2.197,1.848,1.426,0.609,3.764,1.563,0.994,0.682,0.396,1.96,0.103,2.623,1.323,1.169,2.849,-0.674,2.481,2.281,0.947,0.003,0.008,0.011,0.001,482.85,517.32,98.967,21.035
Jamaica,2000,JAM,2612203.0,17441458176.0,0.275,0.105,10.314,0.356,3.573,18.741,-5.69,-23.289,7.174,1.075,0.434,3.948,0.591,0.239,0.191,0.073,6.62,2.534,0.38,7.779,271.874,376.774,2.154,0.0,0.0,285.719,261.941,0.0,16542.139,2.478,0.0,0.0,0.0,0.0,4.517,4.686,8.427,3.226,1.11,0.425,0.56,0.214,9.849,3.77,0.0,0.0,43.211,0.038,0.041,0.061,0.002,0.042,0.026,0.022,0.0,0.0,0.0,0.044,0.072,0.0,0.0,0.0,0.165,0.096,0.0,0.026,0.0,0.0,0.0,0.0,12.24,11.8,-3.694,-35.818
Japan,2000,JPN,126803864.0,4215551819776.0,35.086,0.277,1264.595,22.759,1.833,1267.855,33.971,2.753,9.999,0.301,0.203,9.973,0.3,0.203,372.15,2.935,1546.829,12.199,0.367,1420.161,41012.363,46091.656,15070.411,5.614,2498.771,5347.681,21905.121,112.285,49229.383,1.481,0.512,0.004,170.604,1.345,10.067,9.47,3.261,0.026,33.97,0.268,24.86,0.196,676.422,5.334,0.077,9.822,6242.476,4.86,4.968,4.147,4.044,7.71,3.921,2.737,2.869,0.052,2.048,0.832,5.991,2.776,0.183,3.606,0.064,6.566,4.541,2.037,0.002,0.02,0.023,0.001,1200.81,1276.56,282.234,22.318
Jersey,2000,JEY,86211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2000,JOR,5056172.0,35716132864.0,1.021,0.202,15.2,0.934,6.543,15.347,1.117,7.848,3.035,0.43,0.231,3.006,0.426,0.229,0.0,0.0,17.354,3.432,0.486,24.386,261.829,293.669,0.0,0.0,4.159,48.365,233.284,0.0,13120.57,1.857,0.0,0.0,0.443,0.088,4.13,4.13,0.147,0.029,3.58,0.708,0.56,0.111,13.736,2.717,0.0,0.0,66.34,0.141,0.06,0.05,0.0,0.132,0.025,0.017,0.0,0.0,0.003,0.008,0.064,0.0,0.0,0.009,0.003,0.133,0.0,0.02,0.0,0.0,0.0,0.0,20.88,20.88,2.154,14.171
Kazakhstan,2000,KAZ,15236256.0,142758051840.0,0.002,0.0,147.474,23.752,19.198,67.599,17.377,34.6,4.437,0.474,0.183,9.679,1.033,0.399,90.499,5.94,105.27,6.909,0.737,83.74,9069.153,13887.089,6383.111,199.515,483.243,4951.64,1903.613,15.932,24267.602,2.59,16.132,1.059,14.153,0.929,10.296,10.251,-79.875,-5.242,29.93,1.964,6.74,0.442,25.427,1.669,0.083,1.261,369.747,0.0,0.579,0.221,0.983,0.455,0.867,0.825,1.215,1.864,0.396,0.771,0.521,0.394,5.784,0.299,-1.561,0.247,0.583,1.031,0.003,0.008,0.012,0.001,156.18,156.87,-42.204,-28.618
Kenya,2000,KEN,30851604.0,59408908288.0,0.553,0.018,10.391,0.362,3.606,52.746,0.691,1.328,1.71,0.888,1.156,0.337,0.175,0.228,0.176,0.006,12.248,0.397,0.206,19.306,221.36,2076.407,9.17,0.0,0.0,2724.221,192.884,0.0,1478.989,0.768,0.0,0.0,0.0,0.0,1.136,1.0,42.356,1.373,17.03,0.552,9.57,0.31,9.662,0.313,0.0,0.0,45.629,0.077,0.041,0.173,0.002,0.105,0.021,0.123,0.002,0.0,0.0,0.424,0.053,0.0,0.0,0.0,0.828,0.094,0.0,0.193,0.001,0.001,0.002,0.0,30.86,35.04,1.857,17.875
Kiribati,2000,KIR,88840.0,0.0,0.0,0.0,0.033,0.004,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.0,0.227,0.0,0.0,0.0,0.0,0.0,0.0,0.967,0.0,0.0,0.0,0.0,0.0,0.967,0.0,1636.981,0.0,0.0,0.0,0.0,0.0,0.563,0.563,0.0,0.0,0.02,0.225,0.0,0.0,0.033,0.371,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0
Kuwait,2000,KWT,1934910.0,74939588608.0,0.459,0.237,53.385,-0.437,-0.812,53.422,-0.401,-0.744,27.61,0.713,0.252,27.591,0.712,0.252,0.0,0.0,32.978,17.044,0.44,11.874,1727.25,1726.993,0.0,292.753,382.727,-0.256,1039.896,0.0,109536.43,2.828,0.964,0.498,20.686,10.691,36.09,36.079,0.037,0.019,17.3,8.941,0.49,0.253,31.277,16.165,0.0,0.0,211.943,0.064,0.21,0.175,0.0,0.064,0.165,0.103,0.0,2.735,0.314,-0.0,0.284,0.0,0.345,0.437,0.001,0.304,0.0,0.156,0.001,0.001,0.002,0.0,69.81,69.83,-20.407,-38.227
Kyrgyzstan,2000,KGZ,4935185.0,15667579904.0,0.22,0.045,4.602,-0.046,-0.989,6.288,-0.302,-4.589,1.274,0.401,0.09,0.933,0.294,0.066,1.865,0.378,6.164,1.249,0.393,22.48,686.063,1048.725,345.862,5.557,67.59,372.262,244.575,0.0,14177.031,4.466,0.0,0.0,1.312,0.266,1.923,1.716,1.685,0.342,3.42,0.693,1.32,0.267,1.205,0.244,0.0,0.0,69.966,0.031,0.018,0.021,0.02,0.122,0.066,0.062,0.066,0.052,0.055,0.058,0.067,0.0,0.0,0.028,0.033,0.012,0.0,0.073,0.0,0.001,0.001,0.0,8.47,9.49,1.561,33.923
Laos,2000,LAO,5430862.0,12209285120.0,0.037,0.007,0.96,0.115,13.544,54.418,18.178,50.16,10.02,4.457,4.802,0.177,0.079,0.085,0.04,0.007,2.379,0.438,0.195,0.181,15.27,1162.432,0.351,0.0,0.0,2026.412,14.737,0.0,2086.755,0.928,0.0,0.0,0.0,0.0,1.466,3.74,53.458,9.843,6.74,1.241,2.15,0.396,0.883,0.163,0.0,0.0,11.333,0.005,0.004,0.178,0.0,0.001,0.001,0.069,0.0,0.0,0.0,0.315,0.004,0.0,0.0,0.0,1.045,0.009,0.0,0.074,0.0,0.001,0.001,0.0,20.31,7.96,1.419,147.752
Latvia,2000,LVA,2392536.0,26780788736.0,0.088,0.037,7.081,-0.636,-8.244,-4.68,-1.735,58.938,-1.956,-0.175,-0.124,2.96,0.264,0.188,0.57,0.238,14.708,6.147,0.549,9.127,799.738,1582.258,145.825,1.558,98.627,843.38,543.247,1.354,15779.984,1.41,0.0,0.0,2.504,1.047,4.418,-0.89,-11.761,-4.916,2.17,0.907,1.44,0.602,3.88,1.622,0.016,0.039,37.754,0.012,0.028,-0.015,0.006,0.05,0.076,0.094,0.028,0.015,0.081,0.131,0.149,0.033,0.0,0.053,-0.23,0.038,0.018,0.071,0.0,0.001,0.001,0.0,-2.13,10.57,7.626,107.692
Lebanon,2000,LBN,4320650.0,31977721856.0,1.631,0.377,15.466,-0.963,-5.864,14.294,-1.11,-7.206,3.308,0.447,0.236,3.58,0.484,0.255,0.502,0.116,0.0,0.0,0.0,24.839,313.344,339.688,4.129,0.0,0.0,36.09,284.375,0.0,14027.069,1.895,0.0,0.0,0.0,0.0,4.379,4.381,-1.172,-0.271,2.26,0.523,0.62,0.143,13.333,3.086,0.0,0.0,60.606,0.226,0.061,0.047,0.005,0.135,0.03,0.02,0.001,0.0,0.0,0.006,0.078,0.0,0.0,0.0,-0.023,0.129,0.0,0.021,0.0,0.0,0.0,0.0,18.93,18.92,0.0,0.0
Lesotho,2000,LSO,1998632.0,3769602304.0,0.0,0.0,1.85,0.026,1.406,2.327,-0.194,-7.703,1.164,0.617,0.942,0.926,0.491,0.749,1.469,0.735,0.0,0.0,0.0,0.0,18.587,26.062,14.682,0.0,0.0,109.92,3.905,0.0,1235.516,0.655,0.0,0.0,0.0,0.0,1.146,1.146,0.476,0.238,1.17,0.585,0.7,0.35,0.381,0.191,0.0,0.0,2.469,0.0,0.007,0.008,0.016,0.0,0.002,0.002,0.003,0.0,0.0,0.017,0.001,0.0,0.0,0.0,0.009,0.004,0.0,0.012,0.0,0.0,0.0,0.0,2.29,2.29,0.0,0.0
Liberia,2000,LBR,2895229.0,2767093248.0,0.029,0.01,0.413,0.023,5.791,22.471,-2.872,-11.332,7.761,8.121,11.883,0.143,0.149,0.219,0.0,0.0,0.0,0.0,0.0,1.04,36.023,639.411,0.0,0.0,0.0,1614.139,34.984,0.0,653.12,0.683,0.0,0.0,0.0,0.0,0.29,4.939,22.057,7.618,0.22,0.076,0.18,0.062,0.385,0.133,0.0,0.0,1.891,0.004,0.002,0.074,0.0,0.006,0.003,0.038,0.0,0.0,0.0,0.251,0.01,0.0,0.0,0.0,0.431,0.004,0.0,0.04,0.0,0.0,0.0,0.0,14.3,0.84,0.0,0.0
Libya,2000,LBY,5154789.0,49983479808.0,1.213,0.235,47.515,2.46,5.461,47.148,2.35,5.247,9.147,0.943,0.221,9.218,0.951,0.223,0.0,0.0,0.0,0.0,0.0,35.518,1073.13,1143.259,1.123,276.284,164.822,125.822,595.383,0.0,41310.375,4.26,2.653,0.515,9.497,1.842,21.467,21.467,-0.366,-0.071,64.04,12.423,1.23,0.239,34.152,6.625,0.0,0.0,212.946,0.168,0.187,0.154,0.0,0.193,0.103,0.068,0.0,2.581,0.135,0.02,0.163,0.0,0.951,0.201,-0.007,0.332,0.0,0.219,0.002,0.0,0.002,0.0,110.66,110.66,0.0,0.0
Liechtenstein,2000,LIE,33054.0,0.0,0.0,0.0,0.217,-0.01,-4.284,0.0,0.0,0.0,0.0,0.0,0.0,6.561,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,2.33,0.0,0.001,0.0,0.462,0.0,1.867,0.0,0.0,0.0,0.0,0.0,0.054,1.631,6.656,7.563,0.0,0.0,0.0,0.0,0.0,0.0,0.163,4.927,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.22,0.0,0.0
Lithuania,2000,LTU,3599639.0,37788340224.0,0.293,0.081,11.876,-1.607,-11.916,-2.596,-27.145,-110.577,-0.721,-0.069,-0.033,3.299,0.314,0.152,0.378,0.105,20.221,5.618,0.535,38.737,1287.466,2790.475,168.84,8.548,188.616,1580.906,880.615,2.111,21678.389,2.065,0.11,0.031,4.53,1.258,5.456,5.626,-14.473,-4.021,4.42,1.228,4.68,1.3,6.494,1.804,0.02,0.071,78.034,0.041,0.047,-0.008,0.004,0.21,0.123,0.166,0.032,0.08,0.155,0.246,0.241,0.052,0.04,0.096,-0.283,0.063,0.033,0.13,0.0,0.001,0.001,0.0,20.25,19.64,8.345,70.266
Luxembourg,2000,LUX,435634.0,21906683904.0,0.492,1.128,8.71,0.582,7.162,8.783,0.436,5.217,20.162,0.401,0.236,19.994,0.398,0.234,0.471,1.081,8.374,19.223,0.382,12.103,546.532,534.221,351.355,0.0,28.336,-2.015,154.03,0.707,85402.43,1.698,0.0,0.0,1.609,3.694,21.67,20.384,0.073,0.168,0.59,1.354,0.26,0.597,6.07,13.934,0.156,0.068,37.204,0.068,0.034,0.029,0.005,0.066,0.052,0.032,0.067,0.0,0.023,-0.0,0.042,0.017,0.0,0.034,0.001,0.059,0.032,0.025,0.0,0.0,0.0,0.0,8.88,9.44,-0.336,-3.853
Macao,2000,MAC,431904.0,0.0,0.0,0.0,1.63,0.114,7.488,0.0,0.0,0.0,0.0,0.0,0.0,3.775,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,26.132,0.0,0.268,0.0,0.0,0.0,25.864,0.0,15977.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,3.775,0.0,0.0,6.901,0.0,0.006,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.016,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,2000,MDG,16216432.0,19464169472.0,0.021,0.001,1.867,0.05,2.728,128.129,-11.126,-7.989,7.901,6.583,13.365,0.115,0.096,0.195,0.026,0.002,2.626,0.162,0.135,0.967,45.847,4790.617,2.217,0.0,0.0,7810.438,42.663,0.0,591.201,0.493,0.0,0.0,0.0,0.0,1.631,3.425,126.261,7.786,16.94,1.045,7.88,0.486,1.821,0.112,0.0,0.0,9.587,0.003,0.007,0.419,0.0,0.005,0.004,0.284,0.0,0.0,0.0,1.216,0.012,0.0,0.0,0.0,2.468,0.018,0.0,0.313,0.001,0.003,0.004,0.0,55.54,26.45,0.759,40.642
Malawi,2000,MWI,11229380.0,10965810176.0,0.063,0.006,0.865,-0.057,-6.14,18.563,0.713,3.993,1.653,1.693,2.727,0.077,0.079,0.127,0.169,0.015,0.821,0.073,0.075,1.716,28.39,866.457,8.513,0.0,0.0,1379.789,18.161,0.0,606.253,0.621,0.0,0.0,0.0,0.0,0.346,1.078,17.697,1.576,1.57,0.14,1.53,0.136,0.634,0.056,0.0,0.0,6.808,0.009,0.003,0.061,0.002,0.009,0.003,0.051,0.002,0.0,0.0,0.215,0.005,0.0,0.0,0.0,0.346,0.006,0.0,0.06,0.0,0.001,0.001,0.0,12.11,3.88,-0.045,-5.16
Malaysia,2000,MYS,22945152.0,305415979008.0,6.588,0.287,126.203,17.912,16.54,215.934,13.661,6.754,9.411,0.707,0.353,5.5,0.413,0.206,7.874,0.343,114.005,4.969,0.373,78.258,1838.039,10805.202,122.297,109.145,357.413,9856.893,1170.927,0.0,26639.928,2.001,5.917,0.258,49.671,2.165,6.929,11.847,89.731,3.911,26.15,1.14,8.87,0.387,56.153,2.447,0.0,0.0,611.257,0.913,0.496,0.706,0.086,0.425,0.176,0.642,0.023,1.02,0.293,1.534,0.32,0.0,2.121,1.05,1.754,0.545,0.0,0.5,0.001,0.004,0.006,0.0,271.82,158.98,-12.198,-9.665
Maldives,2000,MDV,282520.0,0.0,0.0,0.0,0.451,0.029,6.957,0.0,0.0,0.0,0.0,0.0,0.0,1.595,0.0,0.157,0.0,0.0,0.0,0.0,0.0,0.0,3.789,0.0,0.0,0.0,0.0,0.0,3.789,0.0,10129.736,0.0,0.0,0.0,0.0,0.0,1.947,1.947,0.0,0.0,0.06,0.212,0.01,0.035,0.451,1.595,0.0,0.0,2.862,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.0
Mali,2000,MLI,11239103.0,12490369024.0,0.0,0.0,1.066,0.095,9.811,34.299,7.57,28.321,3.052,2.746,7.79,0.095,0.085,0.242,0.0,0.0,0.0,0.0,0.0,0.305,16.156,750.128,0.0,0.0,0.0,1133.678,15.85,0.0,391.754,0.353,0.0,0.0,0.0,0.0,1.929,2.15,33.232,2.957,13.85,1.232,8.75,0.779,1.066,0.095,0.0,0.0,4.403,0.0,0.004,0.112,0.0,0.002,0.002,0.045,0.0,0.0,0.0,0.176,0.004,0.0,0.0,0.0,0.65,0.01,0.0,0.069,0.0,0.0,0.001,0.0,24.16,21.68,0.0,0.0
Malta,2000,MLT,399212.0,8014503936.0,0.0,0.0,2.507,-0.085,-3.263,2.507,0.025,1.022,6.281,0.313,0.135,6.281,0.313,0.135,0.0,0.0,4.6,11.522,0.574,0.0,57.456,53.279,6.407,0.0,0.001,-4.397,51.035,0.013,46378.051,2.31,0.0,0.0,0.0,0.0,6.037,6.037,0.0,0.0,0.22,0.551,0.06,0.15,2.507,6.28,0.001,0.0,18.515,0.0,0.01,0.008,0.0,0.0,0.005,0.003,0.001,0.0,0.0,-0.001,0.014,0.0,0.0,0.0,0.0,0.024,0.0,0.003,0.0,0.0,0.0,0.0,2.41,2.41,2.092,83.453
Marshall Islands,2000,MHL,54243.0,0.0,0.0,0.0,0.099,0.011,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.397,2.397,0.0,0.0,0.03,0.553,0.0,0.0,0.099,1.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0
Martinique,2000,MTQ,432555.0,0.0,0.0,0.0,1.994,0.064,3.305,1.921,0.027,1.434,4.44,0.0,0.204,4.61,0.0,0.212,0.0,0.0,0.0,0.0,0.0,0.0,43.504,60.652,0.0,0.0,0.0,17.148,43.504,0.0,21751.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,-0.169,0.0,0.0,0.0,0.0,1.994,4.61,0.0,0.0,9.409,0.0,0.008,0.006,0.0,0.0,0.004,0.004,0.0,0.0,0.0,0.003,0.012,0.0,0.0,0.0,-0.001,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,2000,MRT,2695018.0,4838789632.0,0.0,0.0,1.114,0.018,1.672,1.041,-0.971,-48.27,0.386,0.215,0.206,0.413,0.23,0.221,0.0,0.0,0.0,0.0,0.0,0.0,31.591,84.499,0.436,0.0,0.0,52.908,31.155,0.0,1872.364,1.043,0.0,0.0,0.0,0.0,3.41,3.558,-0.073,-0.027,5.26,1.952,2.66,0.987,1.114,0.413,0.0,0.0,5.046,0.0,0.004,0.003,0.0,0.0,0.003,0.005,0.0,0.0,0.0,0.008,0.009,0.0,0.0,0.0,-0.001,0.011,0.0,0.015,0.0,-0.0,0.0,0.0,9.59,9.19,0.0,0.0
Mauritius,2000,MUS,1215930.0,16925978624.0,0.0,0.0,2.689,0.264,10.876,3.239,0.813,33.535,2.664,0.191,0.202,2.212,0.159,0.167,0.594,0.488,4.978,4.094,0.294,0.0,39.751,38.578,3.746,0.0,0.0,-3.92,36.004,0.0,13215.6,0.949,0.0,0.0,0.0,0.0,3.545,3.528,0.55,0.452,1.41,1.16,0.3,0.247,2.096,1.724,0.0,0.0,16.069,0.0,0.011,0.011,0.006,0.0,0.004,0.002,0.001,0.0,0.0,-0.001,0.01,0.0,0.0,0.0,0.011,0.02,0.0,0.004,0.0,0.0,0.0,0.0,4.29,4.31,2.289,85.106
Mayotte,2000,MYT,159225.0,0.0,0.0,0.0,0.164,0.014,9.378,0.128,0.014,12.404,0.802,0.0,0.0,1.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.204,1.937,0.0,0.0,0.0,0.733,1.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-0.23,0.0,0.0,0.0,0.0,0.164,1.032,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,2000,MEX,97873448.0,1241194692608.0,14.567,0.149,396.066,5.55,1.421,527.274,11.119,2.154,5.387,0.425,0.311,4.047,0.319,0.234,26.7,0.273,442.031,4.516,0.356,317.786,10898.582,23229.225,624.16,352.216,1646.605,13885.827,7957.815,0.0,17300.662,1.364,9.724,0.099,81.202,0.83,5.418,5.701,131.208,1.341,111.4,1.138,39.81,0.407,263.874,2.696,0.0,0.0,1693.276,2.018,1.556,1.725,0.29,1.725,1.042,1.379,0.119,3.29,1.349,2.161,2.176,0.0,3.486,1.716,2.565,2.561,0.0,1.344,0.006,0.009,0.015,0.001,558.02,530.24,45.965,11.605
Micronesia (country),2000,FSM,111725.0,0.0,0.0,0.0,0.18,-0.011,-5.769,0.0,0.0,0.0,0.0,0.0,0.0,1.607,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,1.561,0.0,0.0,0.0,0.0,0.0,1.561,0.0,4708.033,0.0,0.0,0.0,0.0,0.0,1.79,1.522,0.0,0.0,0.04,0.358,0.02,0.179,0.18,1.607,0.0,0.0,0.526,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.0,0.0
Moldova,2000,MDA,4251571.0,12554040320.0,0.173,0.041,3.573,-1.112,-23.729,3.023,-1.258,-29.386,0.711,0.241,0.092,0.84,0.285,0.108,0.366,0.086,0.0,0.0,0.0,26.659,1239.309,1869.772,395.275,3.596,158.512,653.401,655.266,0.0,7750.128,2.625,0.0,0.0,1.751,0.412,2.684,2.613,-0.55,-0.129,3.86,0.908,0.78,0.183,1.282,0.302,0.0,0.0,32.95,0.024,0.014,0.01,0.004,0.145,0.118,0.111,0.075,0.034,0.13,0.102,0.179,0.0,0.0,0.037,-0.011,0.012,0.0,0.086,0.0,0.001,0.001,0.0,11.11,11.41,0.0,0.0
Mongolia,2000,MNG,2450988.0,7225650688.0,0.034,0.014,7.432,-0.056,-0.744,1.789,-12.623,-87.585,0.73,0.248,0.041,3.032,1.029,0.171,6.137,2.504,7.05,2.876,0.976,2.359,247.814,873.332,188.51,0.0,0.0,1150.203,56.945,0.0,17691.607,6.001,0.0,0.0,0.0,0.0,12.142,14.125,-5.643,-2.302,11.49,4.688,9.89,4.035,1.261,0.515,0.0,0.0,43.362,0.005,0.029,0.006,0.067,0.013,0.024,0.052,0.036,0.0,0.0,0.179,0.016,0.0,0.0,0.0,-0.11,0.012,0.0,0.153,0.0,0.001,0.002,0.0,34.62,29.76,-0.382,-5.143
Montenegro,2000,MNE,633330.0,3766656000.0,0.0,0.0,1.521,0.309,25.497,-0.458,0.456,-49.881,-0.723,-0.122,0.0,2.401,0.404,0.0,1.23,1.942,0.0,0.0,0.0,0.0,61.089,225.75,46.317,0.034,0.0,255.014,14.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332,5.811,-1.979,-3.124,0.73,1.153,0.12,0.189,0.291,0.46,0.0,0.0,0.0,0.0,0.006,-0.001,0.013,0.0,0.006,0.013,0.009,0.0,0.0,0.04,0.004,0.0,0.0,0.0,-0.039,0.003,0.0,0.012,0.0,0.0,0.0,0.0,3.68,4.01,0.0,0.0
Montserrat,2000,MSR,5166.0,0.0,0.0,0.0,0.026,-0.011,-30.0,-0.011,-0.011,0.0,-2.128,0.0,-0.095,4.965,0.0,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.802,-0.663,0.0,0.0,0.0,-1.172,0.802,0.0,22515.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,-7.093,0.0,0.0,0.0,0.0,0.026,4.965,0.0,0.0,0.116,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.001,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
Morocco,2000,MAR,28554420.0,136310685696.0,3.326,0.116,33.199,1.213,3.793,30.231,-5.785,-16.062,1.059,0.222,0.257,1.163,0.244,0.283,10.028,0.351,38.05,1.333,0.279,66.086,688.987,2000.552,144.584,0.0,3.865,1764.143,474.452,0.0,4113.667,0.862,0.0,0.0,0.088,0.003,1.732,1.561,-2.968,-0.104,9.54,0.334,6.95,0.243,19.756,0.692,0.0,0.0,117.463,0.461,0.13,0.099,0.109,0.359,0.066,0.119,0.028,0.0,0.003,0.275,0.13,0.0,0.0,0.002,-0.058,0.192,0.0,0.156,0.001,0.001,0.002,0.0,44.56,49.45,4.851,14.612
Mozambique,2000,MOZ,17768510.0,20141916160.0,0.109,0.006,1.322,0.154,13.147,52.728,2.425,4.821,2.967,2.618,1.802,0.074,0.066,0.045,0.0,0.0,4.568,0.257,0.227,5.412,96.06,3731.115,42.217,0.0,0.0,5342.075,48.432,0.0,1646.661,1.453,0.0,0.0,0.0,0.0,1.128,3.877,51.406,2.893,11.21,0.631,7.68,0.432,1.213,0.068,0.0,0.0,29.259,0.015,0.005,0.172,0.0,0.029,0.009,0.222,0.008,0.0,0.0,0.831,0.013,0.0,0.0,0.0,1.005,0.012,0.0,0.182,0.0,0.001,0.002,0.0,68.88,20.05,3.246,245.571
Myanmar,2000,MMR,45538340.0,84093542400.0,0.158,0.003,10.179,1.249,13.992,112.295,-0.986,-0.87,2.466,1.335,2.337,0.224,0.121,0.212,1.359,0.03,0.0,0.0,0.0,5.453,268.144,3953.102,21.381,5.005,45.956,12340.791,190.348,0.0,1055.134,0.571,0.011,0.0,2.741,0.06,1.614,4.883,102.116,2.242,56.22,1.235,15.57,0.342,5.91,0.13,0.0,0.0,48.049,0.022,0.04,0.367,0.015,0.03,0.026,0.235,0.004,0.047,0.038,1.921,0.052,0.0,0.004,0.058,1.996,0.057,0.0,0.686,0.002,0.005,0.008,0.0,222.35,73.49,0.0,0.0
